batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40458,75,2.4437904e-06,0.0,0.99999756,0.9999998,0.99999756,1.0,0.9999952,0.99999756,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.0004834728,0.00033451742,2.577141e-06,0.00033854597,0.00048347248,1.0,1.0,1.0,1.0,1.0
1,25500,399,0.33752,0.0,0.66247874,0.66899633,0.66247874,0.99902576,0.65608704,0.6620318,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0038814384,0.0021606192,6.8508316e-06,0.0021444203,0.0038413417,0.67256635,0.6637555,0.9990327,0.6551724,0.6633408
2,13521,117,2.6226044e-06,0.0,0.9999974,0.99999976,0.9999974,1.0,0.999995,0.99999744,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.00040370508,0.00027905786,1.3539977e-06,0.000281254,0.0004037045,1.0,1.0,1.0,1.0,1.0
3,24940,300,0.44201732,0.0,0.5579817,0.48695844,0.5579817,0.997815,0.6532603,0.5627558,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003747777,0.0016875492,2.0035013e-05,0.0019800484,0.0043317033,0.48062015,0.5535714,0.99777776,0.6526316,0.5587802
4,28106,85,2.6226044e-06,0.0,0.9999974,0.9999997,0.9999974,0.9999999,0.999995,0.9999973,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0004469707,0.0003078769,2.3114696e-06,0.00031086433,0.00044697078,1.0,1.0,1.0,1.0,1.0
5,37041,368,0.2707216,0.0,0.72927755,0.6578294,0.72927755,0.9991119,0.818137,0.73305875,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.002449669,0.0004297961,6.6856805e-06,0.0004831439,0.0027298357,0.6585366,0.7297297,0.9991139,0.8181818,0.7334745
6,40299,85,0.06666881,0.0,0.9333312,0.87499994,0.9333312,0.9991695,0.9999951,0.9346307,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00041527083,0.00031375792,2.2002143e-06,0.0003399404,0.00044357413,0.875,0.93333334,0.9991695,1.0,0.934633
7,33866,74,2.503395e-06,0.0,0.9999976,0.9999999,0.9999976,1.0,0.99999523,0.99999756,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0004935312,0.0003411653,2.574425e-06,0.00034548188,0.0004935308,1.0,1.0,1.0,1.0,1.0
8,24328,332,0.17091012,0.0,0.82908934,0.8013469,0.82908934,0.9994539,0.85882163,0.829269,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.005108262,0.00038401046,1.0508835e-05,0.00039844378,0.0052862777,0.79347825,0.8248588,0.9994375,0.85882354,0.82517266
9,26570,204,0.5159643,0.0,0.48403466,0.53686494,0.48403466,0.9973362,0.4406704,0.48520222,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.004318055,0.0002812953,1.8670797e-05,0.00025544557,0.003902604,0.5416667,0.48598132,0.9973568,0.44067797,0.4873944
10,20008,121,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.99999493,0.99999726,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00037912925,0.00026247653,1.3366486e-06,0.0002643111,0.00037912873,1.0,1.0,1.0,1.0,1.0
11,26187,517,0.30005306,0.0,0.69994557,0.6405335,0.69994557,0.99933183,0.77150583,0.7025771,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0037957572,0.0019507948,6.3598013e-06,0.0021538336,0.0041635497,0.6380368,0.6979866,0.9993266,0.77037036,0.70068604
12,26034,405,0.13308215,0.0,0.8669174,0.85683876,0.8669174,0.9996256,0.877236,0.86677575,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0035743292,0.0007349242,5.8121905e-06,0.00074523326,0.0036157963,0.85470086,0.86580086,0.999622,0.877193,0.865669
13,26030,429,0.39967966,0.0,0.6003187,0.73430705,0.6003187,0.9990597,0.5076823,0.61026144,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0040464285,0.0008726824,5.1108996e-06,0.0007396785,0.003362934,0.7303371,0.59907836,0.99905455,0.5078125,0.60868126
14,24082,369,0.09630728,0.0,0.9036924,0.8595158,0.9036924,0.99968386,0.95265615,0.9046578,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0033250707,0.00085121527,6.4741334e-06,0.0008993019,0.003499721,0.8559322,0.90178573,0.9996768,0.9528302,0.9028455
15,39092,433,0.32191163,0.0,0.67808706,0.655976,0.67808706,0.99918973,0.70174074,0.6780394,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0014974928,0.00075794006,2.5877098e-06,0.0007860339,0.0015479339,0.6557377,0.6779661,0.99918926,0.7017544,0.67792237
16,27535,75,0.023258328,0.0,0.9767416,0.9545454,0.9767416,0.99964446,0.99999475,0.9766558,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00047798263,0.00034116243,2.7750307e-06,0.0003533911,0.00048905646,0.95454544,0.9767442,0.99964446,1.0,0.9766584
17,34648,95,2.7418137e-06,0.0,0.99999726,0.9999997,0.99999726,1.0,0.9999948,0.99999726,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.00043439382,0.00030109048,1.9265524e-06,0.0003038017,0.0004343933,1.0,1.0,1.0,1.0,1.0
18,27109,395,0.15481961,0.0,0.8451799,0.83343834,0.8451799,0.9995209,0.85725707,0.84500575,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0029700615,0.0007378132,5.4202346e-06,0.00074987457,0.0030113014,0.8360656,0.84647304,0.9995257,0.85714287,0.84628505
19,36586,359,0.31163037,0.0,0.6883686,0.63400656,0.6883686,0.9991008,0.75292736,0.6903863,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0012146458,0.00041478,2.8479478e-06,0.00045486784,0.0013226887,0.63366336,0.68817204,0.99909997,0.7529412,0.690205
20,25311,320,0.16880333,0.0,0.8311962,0.77029467,0.8311962,0.9993413,0.9025546,0.83335876,25311,gpI-intron,25311_25311_Cni.cL2593.ct,stralign,25311_25311_Cni.cL2593,0.0027447278,0.0013579775,6.662521e-06,0.0014782349,0.0029694845,0.7685185,0.83,0.99933594,0.90217394,0.83221734
21,24296,290,0.38932168,0.0,0.6106771,0.5633892,0.6106771,0.99878716,0.6666307,0.61216104,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.00066141563,0.0005393492,1.2993147e-06,0.0005910173,0.00071882596,0.5633803,0.610687,0.99878716,0.6666667,0.6121727
22,28562,72,2.5629997e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.99999493,0.9999974,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.000499126,0.00034576794,2.8835282e-06,0.00034993203,0.00049912557,1.0,1.0,1.0,1.0,1.0
23,34932,74,2.3841858e-06,0.0,0.9999976,0.9999999,0.9999976,1.0,0.9999953,0.9999976,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.0004799836,0.0003321421,2.6278628e-06,0.00033614208,0.00047998334,1.0,1.0,1.0,1.0,1.0
24,25697,486,0.28544253,0.0,0.7145563,0.6695865,0.7145563,0.9993626,0.76600134,0.7158048,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.004187593,0.0025554951,6.1072687e-06,0.0027446663,0.0044768243,0.6666667,0.7121212,0.99935645,0.7642276,0.71341014
25,31159,73,2.5629997e-06,0.0,0.9999974,0.9999997,0.9999974,1.0,0.9999951,0.9999974,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00052359677,0.0003611262,2.5280444e-06,0.00036621006,0.00052359636,1.0,1.0,1.0,1.0,1.0
26,27140,415,0.2531777,0.0,0.74682164,0.65775007,0.74682164,0.9991158,0.8637956,0.7531719,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0034535672,0.0024313862,8.158456e-06,0.0028168845,0.0039547617,0.65882355,0.74666667,0.99911743,0.86153847,0.7528036
27,36656,350,0.19548929,0.0,0.80451024,0.73084456,0.80451024,0.99919075,0.89469093,0.80807316,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.002636165,0.00040237771,8.138855e-06,0.00044828356,0.0029147556,0.7338129,0.8063241,0.9992,0.8947368,0.8097417
28,25477,215,0.3017971,0.0,0.6982024,0.6283235,0.6982024,0.9983545,0.78556925,0.7015514,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0024637652,0.0010051597,1.1042196e-05,0.0011353054,0.0027510514,0.62857145,0.6984127,0.99835587,0.78571427,0.7017556
29,17638,111,0.016951382,0.0,0.9830485,0.9666679,0.9830485,0.9998377,0.99999404,0.9830294,17638,5S-rRNA,17638_17638_B04755.ct,stralign,17638_17638_B04755,0.00047156276,0.00031419192,1.7830685e-06,0.0003223351,0.00047954696,0.96666664,0.9830508,0.9998377,1.0,0.98303175
30,27678,79,2.4437904e-06,0.0,0.9999975,0.99999994,0.9999975,1.0,0.99999523,0.9999976,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.00047357372,0.0003276706,2.3847933e-06,0.0003314353,0.00047357334,1.0,1.0,1.0,1.0,1.0
31,31275,87,0.020406663,0.0,0.97959334,0.96000755,0.97959334,0.9997358,0.99999493,0.9795367,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.0005858743,0.00031302386,3.421257e-06,0.00032280665,0.000597811,0.96,0.97959185,0.9997358,1.0,0.97953534
32,15272,116,2.682209e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.99999505,0.9999974,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00039958948,0.0002754047,1.4101913e-06,0.00027750578,0.00039958907,1.0,1.0,1.0,1.0,1.0
33,25590,261,0.1902805,0.0,0.809719,0.8477511,0.809719,0.99914455,0.7749528,0.81019235,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.0029903378,0.0005683027,7.4211353e-06,0.00054558844,0.0028578837,0.84931505,0.8104575,0.99914855,0.775,0.8109682
34,6639,333,0.6399281,0.0,0.36006984,0.32140073,0.36006984,0.9980319,0.40931645,0.36166728,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.004464426,0.0042333207,1.2648834e-05,0.004826405,0.005029894,0.32291666,0.3625731,0.99803406,0.41333333,0.36430088
35,24680,416,0.6626498,0.0,0.3373478,0.3648527,0.3373478,0.99814844,0.31369922,0.33742437,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0032544143,0.0024439958,6.6947164e-06,0.002277364,0.0030133591,0.36607143,0.338843,0.9981509,0.31538463,0.33889884
36,25899,439,0.23026448,0.0,0.76973456,0.7773391,0.76973456,0.9994226,0.7622773,0.76949185,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0039664023,0.00027710217,6.319212e-06,0.00027479237,0.003926372,0.775,0.76859504,0.99941885,0.76229507,0.7683384
37,25454,231,0.081802785,0.0,0.91819704,0.9119592,0.91819704,0.9995925,0.9245208,0.9179987,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0038012434,0.0016668357,9.4013185e-06,0.0016846041,0.003826454,0.9104478,0.91729325,0.9995877,0.92424244,0.9170954
38,25670,436,0.22750324,0.0,0.7724958,0.7914481,0.7724958,0.99946237,0.75442994,0.7724708,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.004997838,0.0034972269,5.0654266e-06,0.003423055,0.0048781987,0.7909091,0.7733333,0.99946344,0.75652176,0.7732766
39,26323,541,0.37209642,0.0,0.6279019,0.55055016,0.6279019,0.9991835,0.73054236,0.6337039,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0026595711,0.0018057817,4.852686e-06,0.002104229,0.003061497,0.55191255,0.6292835,0.9991868,0.73188406,0.6350725
40,36682,335,0.585421,0.0,0.41457626,0.26996416,0.41457626,0.99874175,0.8928512,0.4902932,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0017068931,0.0001573679,1.0416761e-05,0.00032904575,0.0030999742,0.26881722,0.41322315,0.9987347,0.89285713,0.48924834
41,40339,77,2.503395e-06,0.0,0.9999975,0.9999998,0.9999975,1.0,0.99999523,0.9999975,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0004954377,0.00034222854,2.3886184e-06,0.0003465585,0.0004954373,1.0,1.0,1.0,1.0,1.0
42,24089,354,0.23628807,0.0,0.7637112,0.6687956,0.7637112,0.99920017,0.89002365,0.7709648,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0018345678,0.0005879472,5.0876015e-06,0.0006867605,0.0021148513,0.6694215,0.7641509,0.999202,0.8901099,0.7713644
43,24083,370,0.28935504,0.0,0.710644,0.6517109,0.710644,0.99910766,0.7812951,0.7130319,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.00340115,0.00063335546,8.645167e-06,0.0006978246,0.0037212055,0.65217394,0.7109005,0.99910885,0.78125,0.71326566
44,32551,74,2.4437904e-06,0.0,0.99999756,0.99999976,0.99999756,1.0,0.99999523,0.99999744,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0005292616,0.00036285675,2.5009215e-06,0.00036796406,0.00052926154,1.0,1.0,1.0,1.0,1.0
45,25312,348,0.24973631,0.0,0.7502631,0.6395966,0.7502631,0.99892277,0.9072385,0.76098543,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.002937195,0.00074556377,1.1341855e-05,0.0009032044,0.003494691,0.6405229,0.75095785,0.9989265,0.9074074,0.7616102
