batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.22256148,0.0,0.77743816,0.6965477,0.77743816,0.99882734,0.8795848,0.7819383,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.002336152,0.000601937,9.594188e-06,0.0006827566,0.0026225925
1,40296,85,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00038417647,0.0002568681,1.6443323e-06,0.00025995917,0.0003841777
2,25941,409,0.11788684,0.0,0.88211274,0.8931493,0.88211274,0.99968535,0.8713456,0.8820373,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005997271,0.0032923825,7.3497254e-06,0.0032594805,0.005922702
3,28231,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037877978,0.00025532168,2.0138903e-06,0.00025839472,0.0003787814
4,31007,73,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00038871664,0.0002621698,2.131225e-06,0.000265485,0.00038871838
5,28117,92,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999972,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000351821,0.0002358292,1.529474e-06,0.00023820886,0.00035182215
6,26167,402,0.17989391,0.0,0.8201055,0.8299386,0.8201055,0.99946755,0.81050277,0.81991106,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0056329914,0.004020507,6.848754e-06,0.003981752,0.005565104
7,12888,125,1.9073486e-06,0.0,0.9999981,0.99999905,0.9999981,1.0,0.999997,0.999998,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00030945102,0.00020181456,1.0753498e-06,0.00020322403,0.00030945204
8,38056,113,0.024392247,0.0,0.9756077,0.95237976,0.9756077,0.99984336,0.99999696,0.9757446,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004034562,0.00026620014,1.0564858e-06,0.00027621316,0.0004133555
9,20270,119,2.1457672e-06,0.0,0.999998,0.9999988,0.999998,1.0,0.9999969,0.99999785,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00031526812,0.00020371609,1.2171967e-06,0.00020513863,0.00031526966
