batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26091,394,0.31177485,0.0,0.68822426,0.6301805,0.68822426,0.9989028,0.7580452,0.69051325,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0013438258,0.00026688477,4.0293917e-06,0.00029446377,0.0014725013
1,23206,124,0.21231246,0.0,0.7876873,0.71652937,0.7876873,0.99803776,0.874537,0.79029155,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.004322432,0.0023879725,2.6432295e-05,0.0026697442,0.0047677695
2,24647,312,0.3854214,0.0,0.61457765,0.6966089,0.61457765,0.9984556,0.5498307,0.6182786,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0032456222,0.0019795452,5.936614e-06,0.0017755408,0.0028812822
3,34389,85,0.019608974,0.0,0.980391,0.9615385,0.980391,0.9997232,0.99999756,0.9803062,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00029839232,0.00021493321,1.5650343e-06,0.00022140174,0.00030421696
4,17141,119,0.014927328,0.0,0.9850727,0.97058815,0.9850727,0.9998588,0.99999607,0.98504263,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00033462697,0.00023902876,1.1673305e-06,0.00024447404,0.00033961065
5,13862,121,0.014493942,0.0,0.985506,1.0,0.985506,0.9998634,0.9714262,0.98560953,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00026891573,0.00018600389,8.833202e-07,0.00018468476,0.0002650459
6,25312,348,0.24235284,0.0,0.75764656,0.70562226,0.75764656,0.99906665,0.81795275,0.7591479,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.004389707,0.0029565464,1.00031275e-05,0.003198721,0.004722959
7,33618,73,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00034215697,0.00023903613,1.9070319e-06,0.00024191577,0.00034215653
8,36572,376,0.40225363,0.0,0.5977449,0.5735283,0.5977449,0.9988592,0.6240967,0.5976735,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0033462702,0.0019825194,7.0853566e-06,0.0020750607,0.0034875844
9,25791,399,0.3084166,0.0,0.69158226,0.7184221,0.69158226,0.99917084,0.6666757,0.69168663,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0035952467,0.00038873832,6.434626e-06,0.0003754615,0.00346147
10,23208,124,0.2642758,0.0,0.7357239,0.6622189,0.7357239,0.9977573,0.8275841,0.7388687,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0055362815,0.00018429404,3.9395192e-05,0.0001927124,0.0061773006
11,26436,383,0.21458757,0.0,0.78541183,0.75110257,0.78541183,0.99930716,0.8230055,0.78583044,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.0016744678,0.00011960372,3.7546881e-06,0.00012548809,0.0017518966
12,24129,318,0.36652577,0.0,0.63347304,0.671172,0.63347304,0.99890184,0.5997839,0.6339821,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.003749899,0.0013585086,7.290516e-06,0.0012904371,0.0035422887
13,25342,273,0.21748775,0.0,0.7825118,0.71965265,0.7825118,0.9990152,0.8574029,0.78488046,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0028393953,0.0011910737,8.956655e-06,0.0013088877,0.0030968275
14,34661,91,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00030864272,0.00021610633,1.3706842e-06,0.00021820416,0.00030864237
15,37277,380,0.624017,0.0,0.37597996,0.6351174,0.37597996,0.99871093,0.2670284,0.4114738,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.008109677,0.0019107742,7.157882e-06,0.0013615412,0.0052545415
16,37033,369,0.38521898,0.0,0.6147797,0.6887988,0.6147797,0.99888617,0.55512536,0.6179124,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.005767837,0.0035932509,7.718806e-06,0.0032528343,0.005175074
17,25915,454,0.3980741,0.0,0.6019244,0.5908858,0.6019244,0.99896085,0.61338323,0.60149485,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0015000141,0.0009463584,2.6469884e-06,0.000966164,0.0015271505
18,26221,465,0.26436347,0.0,0.7356355,0.7534863,0.7356355,0.99932164,0.7186109,0.7355254,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0024359815,0.0010477804,3.6339836e-06,0.0010253696,0.002377975
19,23229,123,0.029412985,0.0,0.97058696,0.97058815,0.97058696,0.9997356,0.97058576,0.97045416,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00026455487,0.00018696096,8.6033407e-07,0.00018834545,0.00026451898
20,31531,83,0.020409346,0.0,0.97959065,0.96000004,0.97959065,0.99970967,0.99999744,0.9795082,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00030733555,0.00022032892,1.6367162e-06,0.00022723673,0.00031358172
21,28268,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00034294697,0.00023958755,1.9114389e-06,0.0002424738,0.00034294653
22,24864,304,0.3828141,0.0,0.6171848,0.5954226,0.6171848,0.998521,0.64059824,0.61681503,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0035034101,0.0022858735,9.137876e-06,0.0023792228,0.003629952
23,25343,259,0.132846,0.0,0.8671537,0.91658676,0.8671537,0.9994062,0.8227798,0.868231,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0027520994,0.00022189438,6.3251e-06,0.00021105412,0.0026069267
24,25572,265,0.2361142,0.0,0.7638853,0.7213421,0.7638853,0.9987852,0.8117613,0.7645,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0038651715,0.00013483723,1.4589417e-05,0.00014270941,0.004096472
25,24225,342,0.109582424,0.0,0.8904172,0.9034285,0.8904172,0.9996675,0.87777543,0.89036286,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.003876363,0.000117260715,6.4126416e-06,0.00011532345,0.003820315
26,36746,353,0.43425554,0.0,0.5657423,0.6957501,0.5657423,0.9991191,0.4766715,0.5755821,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.009119574,0.00521805,7.650893e-06,0.004413942,0.0075455084
27,23996,123,0.014926612,0.0,0.9850733,1.0,0.9850733,0.9998678,0.97058576,0.9851831,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0002756806,0.00019055573,8.5056666e-07,0.00018916489,0.00027159584
