batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20411,119,0.014085472,0.0,0.9859145,0.97222215,0.9859145,0.9998588,0.99999803,0.9858723,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00022380227,0.00016000336,8.2419956e-07,0.00016343979,0.00022694467
1,28197,88,0.058814883,0.0,0.941185,0.8889524,0.941185,0.9992254,0.999939,0.9420794,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0017152213,0.0010499385,1.09218845e-05,0.0011264468,0.0018177818
2,34439,85,0.019607961,0.0,0.98039204,0.9615399,0.98039204,0.9997232,0.9999981,0.9803071,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.00030808125,0.00018794746,1.8374633e-06,0.0001935958,0.0003141017
3,25592,305,0.34092414,0.0,0.659075,0.6270006,0.659075,0.99853224,0.69460803,0.6591356,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0031629282,0.0008261808,1.1054475e-05,0.0008728003,0.0033251368
4,28306,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00029495682,0.00020581273,1.6919797e-06,0.00020829213,0.00029495658
5,30156,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00029584745,0.00020645288,1.6969361e-06,0.00020894001,0.00029584725
6,25601,253,0.28865457,0.0,0.7113447,0.72797567,0.7113447,0.9987831,0.6954567,0.710956,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0025069553,0.001211238,6.1577894e-06,0.0011885501,0.0024485025
7,33994,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00029452427,0.00020549189,1.4773432e-06,0.00020796743,0.00029452407
8,27412,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00029538793,0.00020613305,1.7423561e-06,0.00020861633,0.00029538773
9,23258,123,0.014926255,0.0,0.9850738,0.97058827,0.9850738,0.9998678,0.99999803,0.98505265,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00023799133,0.00016979252,7.7806425e-07,0.00017366066,0.00024153823
10,36628,350,0.2865867,0.0,0.7134123,0.74385834,0.7134123,0.99919987,0.68536055,0.71365285,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.00072729215,0.00044804328,1.0011644e-06,0.0004316854,0.0006978057
11,34290,89,0.16000056,0.0,0.8399993,0.8076924,0.8399993,0.99798006,0.8749984,0.8394518,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.00022850036,0.00017322465,1.2567205e-06,0.00018226205,0.00023751038
12,39466,98,0.07142955,0.0,0.9285704,0.96296394,0.9285704,0.999167,0.89654905,0.92894614,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.00035412086,0.00022301363,1.5552451e-06,0.00021725937,0.0003416174
13,27139,430,0.47898912,0.0,0.521009,0.6044441,0.521009,0.99872524,0.4578142,0.52552265,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.002525689,0.0016846958,3.0263325e-06,0.0014833657,0.0021966256
