batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33119,72,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999967,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.0005294204,0.00033967994,3.105363e-06,0.000343969,0.000529427
1,33302,72,3.5762787e-06,0.0,0.9999964,0.99999785,0.9999964,1.0,0.99999505,0.99999654,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0005916243,0.00037278445,2.9831754e-06,0.00037832916,0.0005916305
2,27819,82,4.2915344e-06,0.0,0.9999957,0.99999636,0.9999957,1.0,0.99999505,0.9999957,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.0005299384,0.0003159488,3.0194512e-06,0.00031926102,0.0005299493
3,25174,312,0.09605348,0.0,0.9039463,0.85887945,0.9039463,0.9996376,0.9540044,0.9049269,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0030683607,0.0003096498,7.0602136e-06,0.00032751332,0.0032328852
4,25559,289,0.08786237,0.0,0.9121374,0.9022403,0.9121374,0.9996171,0.9222541,0.9119788,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0014676505,0.00063972257,3.2312785e-06,0.0006485889,0.0014835042
5,33581,74,3.3974648e-06,0.0,0.9999966,0.999998,0.9999966,1.0,0.9999952,0.99999654,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00054851605,0.00034751228,2.9184328e-06,0.00035213193,0.00054852234
6,25175,336,0.2442233,0.0,0.75577605,0.673789,0.75577605,0.9991527,0.86047965,0.7608715,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.003102331,0.00043785622,8.8869065e-06,0.0004995705,0.0035033107
7,25158,355,0.07013142,0.0,0.92986834,0.9045296,0.92986834,0.9997504,0.9566677,0.9300633,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0037468874,0.0028263296,5.135488e-06,0.0029142827,0.0038526743
8,31561,73,3.2186508e-06,0.0,0.9999968,0.9999983,0.9999968,1.0,0.99999523,0.9999967,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00053162314,0.00033946658,3.0439655e-06,0.0003437523,0.00053162983
9,39077,211,0.1769669,0.0,0.8230328,0.7966332,0.8230328,0.9990133,0.85124207,0.8229169,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.004115881,0.002999865,1.0503923e-05,0.003115221,0.0042519076
