batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02702856,0.0,0.9729714,0.94736797,0.9729714,0.99962467,0.99999714,0.97295916,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00038716177,0.00026933415,2.1186288e-06,0.00028060074,0.00039762337,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.124442935,0.0,0.8755569,0.8468771,0.8755569,0.9988551,0.90624726,0.8753522,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.007510634,0.00020891118,4.216556e-05,0.00020559023,0.0077634365,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.251831,0.0,0.74816823,0.71035635,0.74816823,0.99918026,0.79023176,0.7487589,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00540371,0.0036541237,9.984156e-06,0.00386676,0.005696161,0.71428573,0.7490637,0.99918705,0.78740156,0.74949014
3,27715,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003893952,0.00026189274,1.9745298e-06,0.00026520423,0.00038939674,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7999782,0.0,0.20001622,0.15791187,0.20001622,0.99885064,0.27273646,0.20694576,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.001897338,0.00038249683,1.0805977e-05,0.000496912,0.0024866164,0.15789473,0.2,0.9988506,0.27272728,0.20693098
5,36537,426,0.31919312,0.0,0.6808056,0.6123582,0.6808056,0.9992,0.76648027,0.6846156,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004315802,0.0038417627,5.8596765e-06,0.004334747,0.0048255743,0.6111111,0.6784141,0.99919546,0.76237625,0.6820822
6,20390,120,0.01333499,0.0,0.986665,0.97368383,0.986665,0.9998611,0.99999714,0.98661506,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002881418,0.00019465723,1.157841e-06,0.0001986103,0.00029197003,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00037812482,0.00025557974,2.1738213e-06,0.0002586561,0.00037812663,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.25804663,0.0,0.7419525,0.69409454,0.7419525,0.99920624,0.7968987,0.7432524,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025471486,0.00058598403,5.8913324e-06,0.000630443,0.0027275726,0.69736844,0.74385965,0.99921405,0.7969925,0.74505424
9,39479,108,0.24277383,0.0,0.757226,0.877772,0.757226,0.9972183,0.6657917,0.7637712,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.023314908,0.013150493,9.876517e-05,0.011649522,0.02028976,0.86206895,0.74626863,0.99708503,0.65789473,0.7523038
10,36634,360,0.25027728,0.0,0.749722,0.6749937,0.749722,0.99910533,0.84305656,0.75378096,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004542749,0.0038416279,8.636256e-06,0.004329219,0.0050733527,0.6744186,0.75,0.9991049,0.8446602,0.75417453
11,33002,75,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.9999984,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00038826535,0.00026133723,2.0202822e-06,0.00026464177,0.00038826698,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.000379482,0.00025583795,2.0173293e-06,0.00025891725,0.00037948365,1.0,1.0,1.0,1.0,1.0
