batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39293,103,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.000286616,0.00020094645,1.1463874e-06,0.00020263484,0.00028661566
1,34417,91,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00030292282,0.00021218651,1.3969652e-06,0.00021416928,0.00030292245
2,20194,121,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.9999988,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.00027703302,0.00019432403,8.5646155e-07,0.00019585392,0.00027703267
3,39540,114,1.4305115e-06,0.0,0.99999857,0.9999996,0.99999857,1.0,0.9999976,0.9999986,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.00026582525,0.00017939274,1.1407813e-06,0.00018057991,0.00026582606
4,27118,443,0.16557574,0.0,0.83442366,0.8367941,0.83442366,0.9995423,0.8320665,0.83420104,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0029307692,0.0019622578,3.5715575e-06,0.0019603255,0.0029217494
5,27489,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.00034530702,0.00024123421,1.775666e-06,0.00024414032,0.00034530656
6,39767,100,0.017545044,0.0,0.9824549,0.9655173,0.9824549,0.9998,0.99999744,0.9824085,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.00028975523,0.00020694893,1.2290278e-06,0.0002125077,0.0002948248
7,25603,237,0.051091313,0.0,0.94890857,0.92858064,0.94890857,0.99975073,0.97014654,0.94896144,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0003121805,0.00013638692,7.568814e-07,0.00013994635,0.00031903462
8,25426,218,0.047376275,0.0,0.9526238,0.90953696,0.9526238,0.9997029,0.9999956,0.95341,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0025201216,0.00016719618,9.084024e-06,0.00017580466,0.0026417268
9,27599,78,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00034295188,0.00023958756,1.6742853e-06,0.0002424738,0.00034295145
10,30863,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0003425556,0.00023931201,1.7615179e-06,0.00024219493,0.0003425552
11,26879,251,0.26877922,0.0,0.73122007,0.93078303,0.73122007,0.9990585,0.60212284,0.74851054,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.010587131,0.006059837,1.06642265e-05,0.0050126845,0.0085141715
12,23966,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00027388992,0.00019216257,8.450505e-07,0.00019362921,0.00027388957
13,26584,251,0.07714903,0.0,0.92285085,0.8995765,0.92285085,0.9996179,0.94736147,0.92291063,26584,gpI-intron,26584_26584_Cpa.y.trnL-1_p1.ct,stralign,26584_26584_Cpa.y.trnL-1_p1,0.0017742586,0.00020792815,4.9783403e-06,0.00021403519,0.001820299
14,24918,290,0.026179254,0.0,0.9738207,0.97894746,0.9738207,0.9998811,0.9687473,0.9737861,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.00017370998,0.00011981177,2.881742e-07,0.00011950036,0.00017279432
15,27348,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00034176567,0.00023875995,1.7574571e-06,0.00024163625,0.00034176523
16,33571,78,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00034137178,0.00023848347,1.6665728e-06,0.00024135644,0.00034137134
17,31608,86,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.0003197892,0.00022374053,1.4677362e-06,0.00022609542,0.00031978879
18,18752,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.99999875,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00026853042,0.00018844931,9.119492e-07,0.00018984501,0.0002685301
19,28111,87,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999887,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00030210792,0.0002116184,1.5242438e-06,0.00021359586,0.00030210754
20,31344,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00034215898,0.00023903615,1.8558609e-06,0.00024191577,0.00034215854
21,24398,408,0.04072559,0.0,0.95927423,0.9464291,0.95927423,0.9998919,0.97247285,0.95929134,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.00019438525,0.00013623075,1.9924694e-07,0.00013841825,0.00019702726
22,27332,74,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999988,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0003598303,0.00025105977,1.7658531e-06,0.00025440694,0.00035982986
23,33025,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.0003425534,0.00023931201,1.8579979e-06,0.00024219496,0.000342553
24,16932,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00027808076,0.00019505984,8.88837e-07,0.0001965955,0.0002780804
25,25494,349,0.17097116,0.0,0.82902837,0.87011606,0.82902837,0.9994102,0.79164606,0.82973003,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0026196353,0.0018683111,3.2706514e-06,0.001788322,0.0024981254
26,36346,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00035002263,0.00024438134,1.8081155e-06,0.00024747447,0.00035002216
