batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31495,77,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.99999815,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0004042849,0.00026738533,2.0254352e-06,0.00027076463,0.00040428728,1.0,1.0,1.0,1.0,1.0
1,31648,84,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.9999982,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00036308588,0.00024131485,1.9069178e-06,0.00024374932,0.00036308818,1.0,1.0,1.0,1.0,1.0
2,24260,405,0.08378589,0.0,0.9162138,0.9145064,0.9162138,0.9997584,0.91792756,0.916092,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0055085286,0.0031705583,7.1127893e-06,0.0031832107,0.0055181063,0.91525424,0.91525424,0.99975616,0.91525424,0.9151321
3,13508,118,2.0861626e-06,0.0,0.9999979,0.999999,0.9999979,1.0,0.99999696,0.99999803,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.00033168244,0.000215176,1.1535108e-06,0.00021686782,0.00033168364,1.0,1.0,1.0,1.0,1.0
4,27412,71,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.999997,0.9999982,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00039014415,0.00026069273,2.3946257e-06,0.00026382974,0.0003901472,1.0,1.0,1.0,1.0,1.0
5,27123,373,0.075098634,0.0,0.92490107,0.9611409,0.92490107,0.99976695,0.89129484,0.92549884,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.004042099,0.0026642727,4.5653073e-06,0.0025734256,0.0038922203,0.96153843,0.9259259,0.99977,0.89285713,0.92650187
6,25121,297,0.104745686,0.0,0.895254,0.9100126,0.895254,0.9996074,0.88096654,0.8952028,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.003817468,0.0003550508,7.699762e-06,0.0003502313,0.0037553615,0.91358024,0.8969697,0.99961454,0.88095236,0.8969561
7,19823,120,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.99999696,0.999998,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00031335748,0.0002042781,1.1489235e-06,0.0002057458,0.00031335873,1.0,1.0,1.0,1.0,1.0
8,37130,384,0.20768607,0.0,0.7923123,0.8096192,0.7923123,0.9997297,0.7757299,0.7923695,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0038197204,0.0015587029,2.7276885e-06,0.0015339453,0.003738362,0.80851066,0.7916667,0.99972874,0.7755102,0.7917138
9,37164,147,0.022225142,0.0,0.9777748,0.95651907,0.9777748,0.99981487,0.9999966,0.9778345,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00032299402,0.00018922047,1.174916e-06,0.00019459837,0.00033019506,0.95652175,0.9777778,0.99981487,1.0,0.9778375
10,14310,120,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.9999981,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00032598118,0.00021139995,1.1309747e-06,0.00021301134,0.00032598237,1.0,1.0,1.0,1.0,1.0
11,24117,355,0.16173947,0.0,0.83826005,0.7677343,0.83826005,0.9994856,0.9230538,0.84145117,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.002568435,0.00033546946,5.766934e-06,0.0003701941,0.0028150664,0.7706422,0.84,0.99949217,0.9230769,0.8430598
12,27036,372,0.063070774,0.0,0.9369291,0.9356378,0.9369291,0.9997645,0.93822396,0.9368096,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0027629235,0.00096012745,5.1762504e-06,0.0009633055,0.0027663978,0.93798447,0.93798447,0.99976873,0.93798447,0.93786865
13,27040,352,0.08447486,0.0,0.9155249,0.85828227,0.9155249,0.9996932,0.98094875,0.9173107,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.0016363115,0.00012891086,3.6829392e-06,0.00013834624,0.001748859,0.85833335,0.91555554,0.99969333,0.9809524,0.9173398
14,22020,124,2.026558e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999696,0.99999803,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00032291588,0.00020903027,1.0826665e-06,0.0002105764,0.00032291695,1.0,1.0,1.0,1.0,1.0
15,40310,77,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.99999815,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00040359542,0.00026684132,2.0225232e-06,0.00027021376,0.00040359786,1.0,1.0,1.0,1.0,1.0
16,36864,358,0.40413356,0.0,0.5958649,0.5121091,0.5958649,0.9988992,0.71237445,0.6033416,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.003114982,0.0004906475,9.549771e-06,0.00058777817,0.0036699534,0.50980395,0.5942857,0.99889207,0.7123288,0.6019568
17,26064,456,0.1838724,0.0,0.81612676,0.8441426,0.81612676,0.9995926,0.7899108,0.8164038,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.002716451,0.0002832874,3.4264508e-06,0.00027470748,0.0026271935,0.8468468,0.8173913,0.99959606,0.789916,0.8177167
18,24408,356,0.1839245,0.0,0.81607485,0.9196067,0.81607485,0.99951476,0.7334959,0.82119083,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.005941144,0.0036171111,5.48747e-06,0.0032608423,0.0053054136,0.9189189,0.8143712,0.99951077,0.7311828,0.81958735
19,24165,321,0.040943027,0.0,0.95905685,0.9213375,0.95905685,0.9998641,0.9999965,0.9597309,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.00031195374,0.00013994444,5.2744866e-07,0.00014634363,0.00032495428,0.92134833,0.9590643,0.99986416,1.0,0.95973825
