batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40592,85,0.023226738,0.0,0.97677326,0.9546037,0.97677326,0.9997236,0.9999971,0.97676516,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.0011988601,0.00025633816,7.475391e-06,0.00026510734,0.0012267552,0.95454544,0.9767442,0.9997232,1.0,0.97673637
1,34386,89,0.01960951,0.0,0.9803905,0.96153796,0.9803905,0.9997475,0.9999971,0.98032975,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0003454495,0.0002354885,1.7397541e-06,0.00024257273,0.0003522036,0.96153843,0.98039216,0.9997475,1.0,0.98033154
2,27008,324,0.07381523,0.0,0.9261846,0.86952996,0.9261846,0.99967504,0.9907365,0.9278697,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0012448665,0.00014616677,3.335881e-06,0.00015665412,0.0013283995,0.8699187,0.9264069,0.9996761,0.9907407,0.92808
3,36471,76,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00038252588,0.00025471475,2.1539151e-06,0.00025763872,0.00038252855,1.0,1.0,1.0,1.0,1.0
4,24205,354,0.16205537,0.0,0.83794415,0.7434195,0.83794415,0.99940735,0.9600076,0.8443347,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0015409647,0.0002553957,4.2252977e-06,0.00029318262,0.001750154,0.74418604,0.83842796,0.9994095,0.96,0.8447684
5,21946,122,0.0759424,0.0,0.9240575,0.879836,0.9240575,0.9993554,0.9729594,0.92471546,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.011354204,0.008695252,3.9008883e-05,0.009228421,0.011933481,0.8787879,0.9206349,0.99932814,0.96666664,0.92116594
6,29012,74,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.999997,0.9999983,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.0004034797,0.00026792786,2.1814203e-06,0.00027131443,0.00040348235,1.0,1.0,1.0,1.0,1.0
7,24362,475,0.48986554,0.0,0.51013196,0.62958926,0.51013196,0.99902916,0.42877656,0.5192093,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.003746257,0.0017132164,3.939775e-06,0.0014432056,0.0030898566,0.62637365,0.5089286,0.9990249,0.42857143,0.5177528
8,34207,90,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,0.00035828506,0.00023710022,1.7112668e-06,0.00023939923,0.00035828704,1.0,1.0,1.0,1.0,1.0
9,26190,465,0.27369988,0.0,0.7262991,0.6928017,0.7262991,0.99923384,0.76320034,0.72671956,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0025686165,0.0013978444,4.646885e-06,0.0014712866,0.0026944773,0.6918239,0.7260726,0.9992323,0.7638889,0.72653204
10,24903,302,0.3948291,0.0,0.60517,0.61238015,0.60517,0.9982714,0.5981276,0.6043616,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.004703767,0.0034899074,1.0940325e-05,0.003457944,0.0046436717,0.6122449,0.60301507,0.9982676,0.5940594,0.6022358
11,24125,327,0.19184637,0.0,0.80815303,0.715583,0.80815303,0.9993076,0.9282322,0.8144916,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.003958116,0.0012196864,1.0843046e-05,0.0014044427,0.004505251,0.7155963,0.8082902,0.99930793,0.9285714,0.81464803
12,26458,384,0.2617693,0.0,0.7382298,0.6731065,0.7382298,0.9991824,0.8173043,0.74120057,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0024398037,0.00014641124,6.1989817e-06,0.00016216529,0.0026866368,0.67460316,0.73913044,0.9991862,0.8173077,0.74202913
13,40324,77,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.99999815,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00040391803,0.00026711347,2.0237774e-06,0.00027048934,0.00040392045,1.0,1.0,1.0,1.0,1.0
14,24342,399,0.337785,0.0,0.66221386,0.62164444,0.66221386,0.99900126,0.70844823,0.6630696,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0051569105,0.0037160479,9.604529e-06,0.003983939,0.0055011865,0.624,0.6638298,0.9990075,0.7090909,0.6646316
15,33091,73,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.999997,0.99999815,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00039272118,0.0002619553,2.283532e-06,0.00026510734,0.000392724,1.0,1.0,1.0,1.0,1.0
16,36549,360,0.24152184,0.0,0.75847703,0.8031644,0.75847703,0.9994139,0.71850044,0.7594151,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.010883922,0.005320163,1.3270292e-05,0.0050557484,0.010291319,0.8108108,0.7643312,0.999429,0.72289157,0.7653611
17,19358,122,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.9999981,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00031902245,0.00020695392,1.1032082e-06,0.00020848475,0.0003190236,1.0,1.0,1.0,1.0,1.0
18,24608,306,0.3495537,0.0,0.6504455,0.57660466,0.6504455,0.9983731,0.7459765,0.65486646,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0025557159,0.0021982153,7.5044345e-06,0.002526858,0.0029032517,0.57723576,0.6513761,0.99837667,0.7473684,0.6558383
19,38091,120,0.014493465,0.0,0.9855064,0.97143066,0.9855064,0.9998611,0.9999962,0.98547244,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0004034033,0.0002335373,1.6518516e-06,0.00023869338,0.00040923964,0.9714286,0.98550725,0.9998611,1.0,0.9854732
