batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.16059816,0.0,0.83940154,0.78378266,0.83940154,0.9991949,0.903517,0.8409812,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0030319667,0.00070791726,1.0132637e-05,0.00076403335,0.0032532746
1,40296,85,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999978,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00035344306,0.00022946467,1.5488936e-06,0.0002322238,0.00035344527
2,25941,409,0.13492745,0.0,0.865072,0.8805511,0.865072,0.9996417,0.8501277,0.8650469,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0029707504,0.0016457698,3.6302977e-06,0.0016209809,0.0029184723
3,28231,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00034852917,0.00022946365,1.8898033e-06,0.0002322238,0.00034853202
4,31007,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035662504,0.00023498891,1.9938093e-06,0.00023795858,0.00035662806
5,28117,92,1.5497208e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.99999774,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00032422703,0.00021071188,1.4448743e-06,0.00021283662,0.0003242291
6,26167,402,0.20130181,0.0,0.7986976,0.7659639,0.7986976,0.9993702,0.83435386,0.79906154,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004392169,0.0032813582,6.511495e-06,0.0034346376,0.0045821397
7,12888,125,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999978,0.99999845,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0002767498,0.0001766483,9.769442e-07,0.0001778817,0.00027675118
8,38056,113,1.7881393e-06,0.0,0.9999982,0.9999987,0.9999982,1.0,0.99999774,0.99999815,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00038459306,0.00023499572,9.464745e-07,0.00023795858,0.00038459423
9,20270,119,1.4901161e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.9999978,0.9999985,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00027376667,0.00017651968,1.0586294e-06,0.00017775239,0.00027376818
