batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028263,0.0,0.9729716,0.947368,0.9729716,0.99962467,0.9999977,0.9729594,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00034808984,0.0002393482,1.9242975e-06,0.0002493592,0.00035749635
1,19326,120,0.12121117,0.0,0.87878865,0.8529446,0.87878865,0.9988889,0.90624785,0.8785157,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00034341883,0.00017534275,1.6473259e-06,0.00018218528,0.00035372766
2,26037,406,0.18502182,0.0,0.8149777,0.7575153,0.8149777,0.999383,0.88187337,0.81692886,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0015168549,0.0002359594,3.5542303e-06,0.00025575887,0.0016358348
3,27715,76,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.9999986,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003527548,0.00023374839,1.8112744e-06,0.00023670285,0.00035275705
4,36884,289,0.7965874,0.0,0.20340775,0.14948453,0.20340775,0.9986871,0.3181864,0.21743755,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0018619123,0.0002973685,1.3885752e-05,0.00042704435,0.0027083824
5,36537,426,0.33303392,0.0,0.6669648,0.5633526,0.6669648,0.9990915,0.8172796,0.67795396,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0037393982,0.0033751396,6.917e-06,0.004144159,0.004500514
6,20390,120,0.01333487,0.0,0.9866651,0.97368354,0.9866651,0.9998611,0.9999975,0.98661506,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00026254318,0.00017508907,1.065942e-06,0.00017864456,0.00026603165
7,27250,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034105565,0.00022744095,1.9834972e-06,0.00023017773,0.00034105818
8,25953,431,0.24330449,0.0,0.7566947,0.72427547,0.7566947,0.99927056,0.79215205,0.7570403,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.004030347,0.0032131253,5.6184635e-06,0.0033697353,0.0042129536
9,39479,108,0.08577925,0.0,0.91422075,0.99999905,0.91422075,0.9989703,0.8419957,0.9176028,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0020204901,0.0012945358,7.852023e-06,0.0012008428,0.0018540093
10,36634,360,0.25581843,0.0,0.7441808,0.71913403,0.7441808,0.9991574,0.7710352,0.7441696,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0039883777,0.00329006,5.6833965e-06,0.0034167878,0.0041276035
11,33002,75,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035353645,0.00023467888,1.8613242e-06,0.00023764528,0.00035353872
