batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27185,463,0.17919093,0.0,0.8208084,0.8112407,0.8208084,0.9995026,0.8306045,0.8206032,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.006258627,0.0039273906,8.489126e-06,0.0039809453,0.0063309963,0.81456953,0.82550335,0.9995149,0.8367347,0.82531965
1,31275,87,4.351139e-06,0.0,0.99999565,0.9999992,0.99999565,0.99999994,0.99999213,0.99999565,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00059034594,0.0004021611,2.7154622e-06,0.0004063905,0.00059034576,1.0,1.0,1.0,1.0,1.0
2,24986,287,0.5500536,0.0,0.44994473,0.48573524,0.44994473,0.998159,0.41906664,0.45031136,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0030171725,0.0012958463,8.523164e-06,0.0012111956,0.0027978194,0.484375,0.44927537,0.99815464,0.4189189,0.44959643
3,22349,122,4.529953e-06,0.0,0.99999547,0.9999989,0.99999547,0.99999994,0.99999195,0.9999954,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00049183774,0.00033361808,1.7376988e-06,0.00033594877,0.00049183716,1.0,1.0,1.0,1.0,1.0
4,20486,119,4.6491623e-06,0.0,0.99999535,0.9999989,0.99999535,0.99999994,0.9999917,0.9999953,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.0004962599,0.0003370669,1.840685e-06,0.0003394217,0.0004962593,1.0,1.0,1.0,1.0,1.0
5,27104,385,0.16718435,0.0,0.8328151,0.81688386,0.8328151,0.99950767,0.8493801,0.83270353,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.0044912505,0.0020889016,7.3402034e-06,0.0021353161,0.0045782845,0.8125,0.8310502,0.99950075,0.85046726,0.83098954
6,29203,78,4.4107437e-06,0.0,0.99999547,0.9999991,0.99999547,0.99999994,0.9999921,0.9999955,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0006650841,0.00045029406,3.022193e-06,0.0004562914,0.00066508405,1.0,1.0,1.0,1.0,1.0
7,27215,403,0.11106008,0.0,0.88893956,0.90806115,0.88893956,0.9996544,0.87060666,0.8889935,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0053650113,0.0026459051,7.767954e-06,0.0025964621,0.005252393,0.9032258,0.8853755,0.99964285,0.86821705,0.8853975
8,33087,76,4.172325e-06,0.0,0.99999577,0.9999994,0.99999577,0.99999994,0.9999922,0.99999577,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0006124567,0.00041878026,3.3696695e-06,0.00042358975,0.0006124568,1.0,1.0,1.0,1.0,1.0
9,28283,74,4.172325e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999922,0.9999958,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00062517676,0.00042735648,3.4623454e-06,0.00043250096,0.0006251769,1.0,1.0,1.0,1.0,1.0
