batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28197,88,2.9802322e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.99999934,0.9999996,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00016800826,0.000113445334,7.612809e-07,0.000114638504,0.00016800888
1,24095,251,0.0064863563,0.0,0.9935137,0.9871145,0.9935137,0.9999722,0.99999624,0.99350685,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.003420347,0.00016488964,7.457468e-06,0.00016607258,0.0034425205
2,25671,398,0.045235872,0.0,0.954764,0.9430884,0.954764,0.9998612,0.96673226,0.95474976,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.00074760226,0.0005345575,8.6978514e-07,0.00054237427,0.0007568478
3,36610,380,0.088550985,0.0,0.9114487,0.88231194,0.9114487,0.9997362,0.9425756,0.91177064,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.006133508,0.0044958196,7.5199855e-06,0.004660185,0.0063383314
4,27200,378,0.15369356,0.0,0.84630597,0.8293539,0.84630597,0.9994817,0.8639656,0.84619474,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0019447176,0.0014035364,2.846332e-06,0.0014358017,0.0019842545
5,40468,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0001780506,0.000120545665,9.4680775e-07,0.000122070276,0.00017805141
6,32044,79,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.99999964,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0001786245,0.0001205458,8.357969e-07,0.000122070276,0.00017862518
7,25536,358,0.15044212,0.0,0.84955746,0.82401234,0.84955746,0.99950576,0.87673706,0.84967655,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0045076236,0.0033201324,6.4663623e-06,0.0034345053,0.0046481183
8,39535,77,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.99999964,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00016567684,0.000112594666,9.339626e-07,0.00011383113,0.00016567763
9,24915,298,0.068579495,0.0,0.9314203,0.9160018,0.9314203,0.9997015,0.94736683,0.9313691,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0034411463,9.288562e-05,8.309935e-06,9.418394e-05,0.003498903
10,35227,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00017761171,0.00012054556,9.68395e-07,0.000122070276,0.00017761248
11,26368,445,0.09728664,0.0,0.902713,0.8494743,0.902713,0.99971694,0.963071,0.90427226,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0013512257,0.0007279652,2.1181515e-06,0.00077798596,0.0014383966
