batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26366,462,0.25519925,0.0,0.7447998,0.6680967,0.7447998,0.999249,0.84139955,0.74927175,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.002571672,0.0009815953,5.9310723e-06,0.0011106528,0.0028841794
1,13971,120,4.4107437e-06,0.0,0.9999956,0.9999984,0.9999956,1.0,0.99999285,0.99999565,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00049026194,0.00032629303,1.6668324e-06,0.00032878076,0.0004902622
2,19829,122,0.01449579,0.0,0.9855042,0.9714282,0.9855042,0.99986565,0.99999416,0.98547465,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00048956426,0.00028589412,1.931062e-06,0.0002922066,0.0004966489
3,29598,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00054072216,0.00036344735,3.1237164e-06,0.00036782102,0.0005407246
4,37077,355,0.40850192,0.0,0.59149677,0.5526967,0.59149677,0.99871707,0.6361557,0.59225804,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.004586225,0.0035662835,9.553648e-06,0.0038452363,0.004915633
5,23461,124,0.13043857,0.0,0.8695613,0.83333075,0.8695613,0.99882936,0.9090854,0.86963385,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0003985106,0.00027448084,1.6726528e-06,0.00028904504,0.00041588923
6,20268,121,3.8146973e-06,0.0,0.9999963,0.9999984,0.9999963,1.0,0.999994,0.9999962,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.0004337601,0.00028699305,1.5906821e-06,0.00028899754,0.00043376093
7,30110,70,3.2782555e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999943,0.9999967,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.000540598,0.00036453462,3.3869658e-06,0.00036892173,0.00054060086
8,25536,358,0.42668754,0.0,0.5733109,0.6712168,0.5733109,0.9988146,0.500331,0.5790563,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.002426896,0.0016920386,2.4641797e-06,0.0014808079,0.0020942227
9,35355,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00054180156,0.00036344756,2.9703276e-06,0.00036782102,0.0005418039
10,19339,119,0.18644363,0.0,0.81355613,0.7499984,0.81355613,0.99844646,0.88888353,0.8154515,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00043042103,0.0002844638,2.0463453e-06,0.00031343676,0.0004680154
11,25739,278,0.10850972,0.0,0.89149,0.92662615,0.89149,0.99957794,0.8589212,0.8919887,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.005810107,0.00060625956,1.166217e-05,0.00058574666,0.005592955
12,29012,74,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.9999966,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00055678457,0.00037291422,2.9886723e-06,0.00037762852,0.00055678684
13,37239,147,0.4827509,0.0,0.51724815,0.7500028,0.51724815,0.9974085,0.39474398,0.543473,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0012196283,0.00063892594,1.934359e-06,0.00049183914,0.00088414736
14,25103,344,0.19655985,0.0,0.80343956,0.8684754,0.80343956,0.99934477,0.7474656,0.8054828,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.004418054,0.0030676853,5.1661764e-06,0.0028612192,0.004097762
15,33951,76,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.99999666,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.0005414157,0.00036272084,2.8937961e-06,0.0003670854,0.0005414179
16,36994,354,0.38400197,0.0,0.6159969,0.5811913,0.6159969,0.99872226,0.65523684,0.6164079,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.005805425,0.004503266,1.1969247e-05,0.0048016254,0.006158498
17,34290,89,0.13971889,0.0,0.860281,0.84089005,0.860281,0.99826664,0.8805873,0.85951704,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.012563337,0.009717399,6.119501e-05,0.010049029,0.012842675
