batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.16387105,0.0,0.83612865,0.78717595,0.83612865,0.9991862,0.89157355,0.83722144,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0006419537,0.00027507983,1.9669556e-06,0.00029414313,0.00068277953,0.78723407,0.8361582,0.9991864,0.8915663,0.8372491
1,40296,85,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00037697185,0.0002487789,1.6309832e-06,0.00025177153,0.0003769735,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.15447164,0.0,0.84552777,0.8691407,0.84552777,0.9995937,0.82316405,0.8456677,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.001266031,0.0008643001,1.3249145e-06,0.00084335555,0.0012318614,0.86915886,0.8454546,0.9995935,0.82300884,0.8455969
3,28231,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.99999845,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00037196357,0.00024824697,1.9945278e-06,0.00025123413,0.00037196578,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003803373,0.00025400662,2.1029794e-06,0.00025721776,0.00038033965,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00034666242,0.00022960416,1.5220778e-06,0.00023192042,0.00034666396,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19149697,0.0,0.8085023,0.85144955,0.8085023,0.999454,0.7696796,0.809321,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0052169575,0.0024286692,7.224023e-06,0.00231706,0.00495891,0.853211,0.8086957,0.99945545,0.76859504,0.8095896
7,12888,125,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00029602734,0.0001937891,1.0257464e-06,0.00019514261,0.0002960283,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.026558e-06,0.0,0.999998,0.99999875,0.999998,1.0,0.99999726,0.99999803,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00041475703,0.0002605084,1.0025984e-06,0.00026379578,0.00041475787,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999983,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00029637446,0.0001951882,1.1278286e-06,0.0001965516,0.0002963755,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.15622985,0.0,0.8437696,0.86416817,0.8437696,0.9996125,0.8243118,0.8438362,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.004522982,0.001183867,6.1046658e-06,0.0011586238,0.0044165854,0.8666667,0.84476537,0.9996156,0.8239437,0.84487
11,21515,122,1.7285347e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999726,0.99999833,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00029892317,0.00019600999,1.0556275e-06,0.00019741843,0.00029892416,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.13676465,0.0,0.86323494,0.80516535,0.86323494,0.99955124,0.9303317,0.86516947,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0035010034,0.0013795688,7.1108584e-06,0.001489803,0.003761939,0.8030303,0.86178863,0.999546,0.9298246,0.86378175
13,25313,333,0.10050577,0.0,0.899494,0.87379736,0.899494,0.99963766,0.92674774,0.8996554,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0039560483,0.0021765542,7.0930655e-06,0.0022481096,0.0040731514,0.8737864,0.9,0.9996393,0.92783505,0.90017736
14,36821,405,0.34452426,0.0,0.65547425,0.6382726,0.65547425,0.99920565,0.67362875,0.6552951,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.003827457,0.0012021711,6.7574756e-06,0.0012386442,0.0039296187,0.63917524,0.65608466,0.99920744,0.67391306,0.6558983
15,24608,306,0.1733545,0.0,0.8266451,0.737085,0.8266451,0.99919915,0.94097966,0.8322117,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0038230931,0.0031900662,8.951567e-06,0.003639699,0.0043166033,0.7355372,0.8240741,0.99918836,0.9368421,0.8295029
16,33510,72,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.99999845,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.000364068,0.0002448348,2.2650493e-06,0.0002476461,0.00036407058,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.34962082,0.0,0.65037775,0.5992113,0.65037775,0.9991484,0.71109825,0.6522751,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0037195205,0.00031303446,8.180214e-06,0.00034262254,0.0040489226,0.5981308,0.6497462,0.99914604,0.7111111,0.6516904
18,25605,278,0.0971387,0.0,0.90286106,0.9374114,0.90286106,0.9995733,0.8707672,0.9033373,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0070263017,0.0044524376,1.19137685e-05,0.0043068444,0.006770968,0.9390244,0.90588236,0.9995859,0.875,0.90631276
19,34184,90,1.7881393e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999972,0.99999833,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00033710047,0.00022416252,1.6037591e-06,0.0002263363,0.00033710222,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00037067442,0.00024824674,2.1480319e-06,0.00025123413,0.00037067686,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00038080954,0.00025400674,2.0512064e-06,0.00025721776,0.0003808118,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.2530315,0.0,0.7469677,0.7260792,0.7469677,0.99921167,0.7690937,0.74684983,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.00552422,0.0042821406,7.991343e-06,0.004419395,0.0056826808,0.72477067,0.745283,0.99920684,0.7669903,0.74515265
23,23201,124,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999972,0.99999815,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003061218,0.00019996172,1.0193957e-06,0.00020144101,0.0003061227,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.22430176,0.0,0.77569765,0.7006969,0.77569765,0.9991691,0.8686787,0.7796277,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0029166248,0.0001812034,8.521311e-06,0.00020304935,0.0032451928,0.699187,0.7747748,0.9991647,0.86868685,0.7787869
25,37184,145,0.021786928,0.0,0.97821313,0.957358,0.97821313,0.99981356,0.9999971,0.97826207,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0029062843,0.00017804986,1.324803e-05,0.00018217806,0.002969829,0.95652175,0.9777778,0.99980974,1.0,0.97783244
26,25915,454,0.23530227,0.0,0.76469684,0.7592091,0.76469684,0.99939287,0.7702645,0.7644057,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0037200418,0.0025128128,4.7159406e-06,0.002535871,0.0037456655,0.76119405,0.7669173,0.9993984,0.77272725,0.7666304
